codigoReserva;codAlojamiento;docHuesped;fechaEntrada;duracion;metodoPago;fechaPago;monto;anotacion
RSV0055;ALOJ0161;20000002;8/5/2025;2;TCredito;6/5/2025;177520;Por favor dejar instrucciones para ingreso.
RSV0056;ALOJ0052;20000158;6/7/2025;4;PSE;4/7/2025;827068;Llegaré tarde
RSV0057;ALOJ0189;20000101;19/5/2025;6;PSE;12/5/2025;873360;¿Tiene aire acondicionado?
RSV0058;ALOJ0277;20000132;2/5/2025;4;PSE;1/5/2025;892748;Sin comentarios
RSV0059;ALOJ0204;20000118;29/9/2025;7;TCredito;25/9/2025;819812;¿Tiene aire acondicionado?
RSV0060;ALOJ0121;20000164;6/9/2025;8;PSE;31/8/2025;900336;Sin comentarios
RSV0061;ALOJ0239;20000051;19/6/2025;8;TCredito;15/6/2025;990296;Por favor dejar instrucciones para ingreso.
RSV0062;ALOJ0277;20000079;6/10/2025;7;PSE;29/9/2025;1479723;Por favor dejar instrucciones para ingreso.
RSV0063;ALOJ0097;20000092;3/9/2025;5;TCredito;29/8/2025;587170;¿Se permite fumar?
RSV0064;ALOJ0231;20000172;5/6/2025;7;PSE;3/6/2025;833315;¿Se permite fumar?
RSV0065;ALOJ0249;20000025;22/8/2025;3;PSE;16/8/2025;489354;¿Se permite fumar?
RSV0066;ALOJ0127;20000186;9/9/2025;7;TCredito;2/9/2025;1369977;¿Tiene aire acondicionado?
RSV0067;ALOJ0196;20000078;18/9/2025;8;TCredito;15/9/2025;1831480;Por favor dejar instrucciones para ingreso.
RSV0068;ALOJ0182;20000072;23/5/2025;5;PSE;20/5/2025;494415;Por favor dejar instrucciones para ingreso.
RSV0069;ALOJ0243;20000062;19/5/2025;3;TCredito;15/5/2025;429939;Por favor dejar instrucciones para ingreso.
RSV0070;ALOJ0024;20000187;25/6/2025;5;TCredito;23/6/2025;1141800;¿Se permite fumar?
RSV0071;ALOJ0288;20000119;24/8/2025;4;PSE;19/8/2025;354804;Llegaré tarde
RSV0072;ALOJ0067;20000062;18/10/2025;4;TCredito;17/10/2025;853000;Sin comentarios
RSV0073;ALOJ0226;20000148;4/8/2025;2;PSE;3/8/2025;218892;¿Tiene aire acondicionado?
RSV0074;ALOJ0193;20000003;1/6/2025;8;PSE;30/5/2025;1340496;¿Tiene aire acondicionado?
RSV0075;ALOJ0180;20000068;30/8/2025;6;TCredito;27/8/2025;827628;Llegaré tarde
RSV0076;ALOJ0113;20000047;2/5/2025;5;PSE;28/4/2025;1117985;Sin comentarios
RSV0077;ALOJ0130;20000145;25/9/2025;6;TCredito;19/9/2025;776466;Llegaré tarde
RSV0078;ALOJ0021;20000031;25/8/2025;6;TCredito;18/8/2025;1304514;Llegaré tarde
RSV0079;ALOJ0245;20000006;13/9/2025;1;TCredito;6/9/2025;156094;¿Se permite fumar?
RSV0080;ALOJ0238;20000154;20/10/2025;4;PSE;15/10/2025;717008;¿Se permite fumar?
RSV0081;ALOJ0098;20000075;24/10/2025;1;PSE;21/10/2025;159219;Llegaré tarde
RSV0082;ALOJ0089;20000160;26/10/2025;7;PSE;25/10/2025;1199604;Por favor dejar instrucciones para ingreso.
RSV0083;ALOJ0157;20000191;20/10/2025;6;TCredito;17/10/2025;764466;Llegaré tarde
RSV0084;ALOJ0111;20000105;4/9/2025;1;TCredito;29/8/2025;137501;¿Se permite fumar?
RSV0085;ALOJ0267;20000023;9/8/2025;3;TCredito;2/8/2025;406284;¿Tiene aire acondicionado?
RSV0086;ALOJ0048;20000192;5/7/2025;4;PSE;3/7/2025;890156;¿Se permite fumar?
RSV0087;ALOJ0053;20000132;20/7/2025;4;TCredito;13/7/2025;597748;Llegaré tarde
RSV0088;ALOJ0003;20000074;17/6/2025;7;TCredito;16/6/2025;1189692;Llegaré tarde
RSV0089;ALOJ0079;20000175;6/10/2025;4;TCredito;4/10/2025;959572;¿Tiene aire acondicionado?
RSV0090;ALOJ0085;20000073;1/8/2025;6;PSE;25/7/2025;1183824;Llegaré tarde
RSV0091;ALOJ0114;20000001;17/7/2025;4;PSE;14/7/2025;756028;¿Tiene aire acondicionado?
RSV0092;ALOJ0007;20000053;27/6/2025;3;PSE;24/6/2025;256482;Sin comentarios
RSV0093;ALOJ0006;20000022;23/6/2025;7;TCredito;20/6/2025;1289323;Sin comentarios
RSV0094;ALOJ0127;20000116;18/7/2025;7;PSE;17/7/2025;684950;¿Se permite fumar?
RSV0095;ALOJ0256;20000118;31/5/2025;7;PSE;30/5/2025;1573271;¿Tiene aire acondicionado?
RSV0096;ALOJ0017;20000086;8/9/2025;2;TCredito;6/9/2025;222378;Por favor dejar instrucciones para ingreso.
RSV0097;ALOJ0139;20000155;22/5/2025;6;TCredito;18/5/2025;807210;¿Se permite fumar?
RSV0098;ALOJ0106;20000118;24/7/2025;8;TCredito;17/7/2025;1307016;Por favor dejar instrucciones para ingreso.
RSV0099;ALOJ0272;20000030;5/10/2025;8;PSE;1/10/2025;1207232;Sin comentarios
RSV0100;ALOJ0024;20000103;16/9/2025;5;PSE;14/9/2025;838910;Sin comentarios
RSV0101;ALOJ0081;20000162;31/7/2025;2;TCredito;27/7/2025;346608;Sin comentarios
RSV0102;ALOJ0079;20000138;1/5/2025;5;PSE;25/4/2025;1150545;Llegaré tarde
RSV0103;ALOJ0065;20000069;22/7/2025;3;PSE;15/7/2025;747801;Por favor dejar instrucciones para ingreso.
RSV0104;ALOJ0257;20000028;7/9/2025;4;PSE;31/8/2025;729952;¿Se permite fumar?
RSV0105;ALOJ0149;20000101;31/5/2025;5;PSE;27/5/2025;1018350;¿Se permite fumar?
RSV0106;ALOJ0129;20000070;28/5/2025;8;TCredito;24/5/2025;730456;Llegaré tarde
RSV0107;ALOJ0143;20000079;5/6/2025;8;TCredito;2/6/2025;778880;Llegaré tarde
RSV0108;ALOJ0208;20000025;1/8/2025;5;PSE;31/7/2025;789625;Por favor dejar instrucciones para ingreso.
RSV0109;ALOJ0275;20000196;16/7/2025;7;TCredito;14/7/2025;1321642;¿Se permite fumar?
RSV0110;ALOJ0183;20000184;2/5/2025;8;TCredito;26/4/2025;1204544;¿Tiene aire acondicionado?
RSV0111;ALOJ0185;20000060;9/5/2025;2;TCredito;6/5/2025;288482;Por favor dejar instrucciones para ingreso.
RSV0112;ALOJ0099;20000140;31/5/2025;1;TCredito;30/5/2025;97969;Sin comentarios
RSV0113;ALOJ0288;20000169;9/5/2025;6;PSE;8/5/2025;1151562;Sin comentarios
RSV0114;ALOJ0052;20000016;20/5/2025;3;PSE;19/5/2025;519606;Por favor dejar instrucciones para ingreso.
RSV0115;ALOJ0111;20000033;8/9/2025;4;PSE;3/9/2025;839128;Llegaré tarde
RSV0116;ALOJ0133;20000010;25/9/2025;7;PSE;18/9/2025;1552327;Llegaré tarde
RSV0117;ALOJ0183;20000161;26/7/2025;8;TCredito;22/7/2025;699696;Sin comentarios
RSV0118;ALOJ0160;20000010;10/8/2025;3;PSE;6/8/2025;459171;Sin comentarios
RSV0119;ALOJ0148;20000144;14/6/2025;1;TCredito;7/6/2025;142533;¿Tiene aire acondicionado?
RSV0120;ALOJ0133;20000133;31/8/2025;6;PSE;30/8/2025;937704;¿Se permite fumar?
RSV0121;ALOJ0032;20000117;9/10/2025;1;TCredito;6/10/2025;198706;Por favor dejar instrucciones para ingreso.
RSV0122;ALOJ0028;20000095;2/5/2025;3;TCredito;1/5/2025;641424;¿Se permite fumar?
RSV0123;ALOJ0089;20000062;3/6/2025;3;TCredito;29/5/2025;714441;Llegaré tarde
RSV0124;ALOJ0222;20000152;23/5/2025;8;PSE;17/5/2025;715656;Llegaré tarde
RSV0125;ALOJ0285;20000042;17/6/2025;6;TCredito;11/6/2025;1201230;¿Tiene aire acondicionado?
RSV0126;ALOJ0250;20000180;21/7/2025;5;TCredito;20/7/2025;649630;Por favor dejar instrucciones para ingreso.
RSV0127;ALOJ0101;20000110;1/5/2025;4;PSE;24/4/2025;698848;Llegaré tarde
RSV0128;ALOJ0273;20000194;23/9/2025;3;PSE;18/9/2025;288813;Por favor dejar instrucciones para ingreso.
RSV0129;ALOJ0297;20000107;7/6/2025;7;PSE;31/5/2025;712131;Llegaré tarde
RSV0130;ALOJ0171;20000199;30/9/2025;2;PSE;25/9/2025;194928;¿Se permite fumar?
RSV0131;ALOJ0002;20000137;22/9/2025;7;TCredito;16/9/2025;676396;¿Tiene aire acondicionado?
RSV0132;ALOJ0050;20000098;4/7/2025;3;TCredito;29/6/2025;240654;Sin comentarios
RSV0133;ALOJ0001;20000051;14/10/2025;1;TCredito;8/10/2025;146591;Sin comentarios
RSV0134;ALOJ0001;20000008;14/10/2025;8;PSE;8/10/2025;1894408;Sin comentarios
RSV0135;ALOJ0061;20000053;7/8/2025;8;TCredito;5/8/2025;1428384;¿Tiene aire acondicionado?
RSV0136;ALOJ0175;20000077;15/9/2025;8;TCredito;12/9/2025;939128;Por favor dejar instrucciones para ingreso.
RSV0137;ALOJ0253;20000142;2/6/2025;4;TCredito;30/5/2025;414224;Sin comentarios
RSV0138;ALOJ0133;20000185;29/8/2025;1;TCredito;28/8/2025;135157;Por favor dejar instrucciones para ingreso.
RSV0139;ALOJ0245;20000092;25/10/2025;2;PSE;19/10/2025;315242;Por favor dejar instrucciones para ingreso.
RSV0140;ALOJ0167;20000002;23/5/2025;8;PSE;16/5/2025;1445712;Llegaré tarde
RSV0141;ALOJ0024;20000146;17/6/2025;7;PSE;10/6/2025;1265187;¿Tiene aire acondicionado?
RSV0142;ALOJ0250;20000033;18/6/2025;3;PSE;16/6/2025;426795;Por favor dejar instrucciones para ingreso.
RSV0143;ALOJ0098;20000004;15/5/2025;3;TCredito;14/5/2025;633135;¿Tiene aire acondicionado?
RSV0144;ALOJ0136;20000073;28/8/2025;8;PSE;25/8/2025;1510616;Por favor dejar instrucciones para ingreso.
RSV0145;ALOJ0167;20000107;20/6/2025;1;TCredito;18/6/2025;151065;Por favor dejar instrucciones para ingreso.
RSV0146;ALOJ0004;20000046;2/10/2025;2;PSE;30/9/2025;168478;Por favor dejar instrucciones para ingreso.
RSV0147;ALOJ0084;20000024;3/5/2025;4;TCredito;30/4/2025;537396;Llegaré tarde
RSV0148;ALOJ0224;20000188;1/10/2025;5;TCredito;29/9/2025;1013990;¿Se permite fumar?
RSV0149;ALOJ0266;20000093;18/5/2025;2;TCredito;15/5/2025;201038;Sin comentarios
RSV0150;ALOJ0111;20000104;14/6/2025;7;PSE;12/6/2025;992208;Sin comentarios
RSV0151;ALOJ0074;20000160;23/9/2025;3;TCredito;22/9/2025;276018;Llegaré tarde
RSV0152;ALOJ0109;20000076;31/8/2025;3;TCredito;29/8/2025;728424;¿Tiene aire acondicionado?
RSV0153;ALOJ0051;20000025;13/9/2025;3;TCredito;9/9/2025;510330;¿Se permite fumar?
RSV0154;ALOJ0132;20000146;24/6/2025;8;PSE;17/6/2025;1869448;Sin comentarios
RSV0155;ALOJ0246;20000057;16/5/2025;7;TCredito;11/5/2025;880600;Llegaré tarde
RSV0156;ALOJ0285;20000093;11/9/2025;4;PSE;9/9/2025;758028;Llegaré tarde
RSV0157;ALOJ0069;20000153;14/7/2025;7;TCredito;11/7/2025;957754;¿Se permite fumar?
RSV0158;ALOJ0123;20000078;1/6/2025;1;PSE;29/5/2025;96401;¿Se permite fumar?
RSV0159;ALOJ0214;20000138;27/8/2025;1;PSE;23/8/2025;209792;¿Se permite fumar?
RSV0160;ALOJ0250;20000006;10/10/2025;6;PSE;8/10/2025;1454388;Por favor dejar instrucciones para ingreso.
RSV0161;ALOJ0100;20000197;16/5/2025;3;PSE;11/5/2025;679854;Llegaré tarde
RSV0162;ALOJ0104;20000006;23/8/2025;1;TCredito;17/8/2025;94527;Por favor dejar instrucciones para ingreso.
RSV0163;ALOJ0063;20000064;18/9/2025;6;TCredito;17/9/2025;990750;Llegaré tarde
RSV0164;ALOJ0008;20000060;29/5/2025;4;TCredito;26/5/2025;801344;¿Se permite fumar?
RSV0165;ALOJ0139;20000075;10/5/2025;6;TCredito;4/5/2025;716148;¿Se permite fumar?
RSV0166;ALOJ0168;20000048;11/7/2025;8;PSE;9/7/2025;1559696;¿Se permite fumar?
RSV0167;ALOJ0254;20000095;14/5/2025;5;TCredito;10/5/2025;1096135;Por favor dejar instrucciones para ingreso.
RSV0168;ALOJ0190;20000073;26/7/2025;4;PSE;23/7/2025;422936;Por favor dejar instrucciones para ingreso.
RSV0169;ALOJ0300;20000021;25/7/2025;6;TCredito;21/7/2025;902970;¿Tiene aire acondicionado?
RSV0170;ALOJ0217;20000156;23/8/2025;5;TCredito;19/8/2025;1120960;¿Se permite fumar?
RSV0171;ALOJ0142;20000048;19/7/2025;6;PSE;14/7/2025;1380366;¿Tiene aire acondicionado?
RSV0172;ALOJ0296;20000170;12/6/2025;8;PSE;7/6/2025;994072;¿Se permite fumar?
RSV0173;ALOJ0246;20000027;28/8/2025;7;TCredito;26/8/2025;1492050;¿Se permite fumar?
RSV0174;ALOJ0272;20000101;18/10/2025;2;TCredito;15/10/2025;362554;¿Tiene aire acondicionado?
RSV0175;ALOJ0257;20000150;9/5/2025;5;TCredito;7/5/2025;722790;Sin comentarios
RSV0176;ALOJ0251;20000015;25/6/2025;5;TCredito;18/6/2025;1213430;¿Tiene aire acondicionado?
RSV0177;ALOJ0196;20000185;22/10/2025;5;PSE;16/10/2025;824550;¿Se permite fumar?
RSV0178;ALOJ0157;20000024;24/6/2025;6;TCredito;19/6/2025;636840;¿Tiene aire acondicionado?
RSV0179;ALOJ0284;20000116;25/9/2025;4;PSE;24/9/2025;952376;¿Tiene aire acondicionado?
RSV0180;ALOJ0145;20000107;25/6/2025;2;TCredito;24/6/2025;282468;Por favor dejar instrucciones para ingreso.
RSV0181;ALOJ0276;20000118;30/6/2025;6;PSE;23/6/2025;793104;Por favor dejar instrucciones para ingreso.
RSV0182;ALOJ0204;20000029;6/10/2025;8;TCredito;3/10/2025;1162808;Sin comentarios
RSV0183;ALOJ0065;20000134;17/6/2025;7;TCredito;10/6/2025;1012214;Llegaré tarde
RSV0184;ALOJ0029;20000061;2/7/2025;3;PSE;30/6/2025;567630;Llegaré tarde
RSV0185;ALOJ0060;20000042;9/5/2025;3;TCredito;6/5/2025;426957;Sin comentarios
RSV0186;ALOJ0283;20000084;19/5/2025;8;TCredito;17/5/2025;1209600;¿Se permite fumar?
RSV0187;ALOJ0140;20000059;23/5/2025;6;PSE;21/5/2025;674652;Por favor dejar instrucciones para ingreso.
RSV0188;ALOJ0041;20000049;29/7/2025;2;PSE;27/7/2025;240470;Llegaré tarde
RSV0189;ALOJ0105;20000051;28/7/2025;1;TCredito;24/7/2025;243149;¿Tiene aire acondicionado?
RSV0190;ALOJ0011;20000086;15/7/2025;6;PSE;11/7/2025;1090734;¿Tiene aire acondicionado?
RSV0191;ALOJ0024;20000068;13/8/2025;5;TCredito;12/8/2025;518840;Sin comentarios
RSV0192;ALOJ0243;20000024;28/8/2025;4;PSE;21/8/2025;969516;Sin comentarios
RSV0193;ALOJ0231;20000162;29/8/2025;7;PSE;26/8/2025;760270;Llegaré tarde
RSV0194;ALOJ0146;20000027;8/10/2025;1;PSE;5/10/2025;171042;Por favor dejar instrucciones para ingreso.
RSV0195;ALOJ0217;20000187;7/9/2025;3;TCredito;5/9/2025;485640;Sin comentarios
RSV0196;ALOJ0137;20000126;16/5/2025;5;TCredito;10/5/2025;850875;¿Se permite fumar?
RSV0197;ALOJ0270;20000180;25/5/2025;5;PSE;23/5/2025;558195;Por favor dejar instrucciones para ingreso.
RSV0198;ALOJ0155;20000141;8/6/2025;8;PSE;1/6/2025;1981976;¿Tiene aire acondicionado?
RSV0199;ALOJ0238;20000094;1/5/2025;5;PSE;26/4/2025;749850;Sin comentarios
RSV0200;ALOJ0261;20000147;19/9/2025;6;TCredito;17/9/2025;766620;¿Tiene aire acondicionado?
RSV0201;ALOJ0149;20000119;1/9/2025;3;TCredito;27/8/2025;566127;Por favor dejar instrucciones para ingreso.
RSV0202;ALOJ0280;20000007;29/5/2025;3;TCredito;22/5/2025;547038;Sin comentarios
RSV0203;ALOJ0129;20000099;22/5/2025;2;PSE;18/5/2025;473898;Llegaré tarde
RSV0204;ALOJ0058;20000088;25/6/2025;4;PSE;19/6/2025;404888;Sin comentarios
RSV0205;ALOJ0146;20000042;9/10/2025;8;TCredito;5/10/2025;875312;¿Se permite fumar?
RSV0206;ALOJ0026;20000065;5/8/2025;3;TCredito;30/7/2025;667296;Por favor dejar instrucciones para ingreso.
RSV0207;ALOJ0030;20000149;12/7/2025;8;PSE;7/7/2025;1002840;Sin comentarios
RSV0208;ALOJ0199;20000028;19/10/2025;1;TCredito;12/10/2025;177922;¿Se permite fumar?
RSV0209;ALOJ0021;20000050;5/10/2025;1;PSE;2/10/2025;108464;Llegaré tarde
RSV0210;ALOJ0009;20000128;21/9/2025;3;PSE;14/9/2025;648204;Por favor dejar instrucciones para ingreso.
RSV0211;ALOJ0284;20000129;28/7/2025;3;PSE;26/7/2025;417462;Sin comentarios
RSV0212;ALOJ0171;20000051;27/6/2025;5;PSE;21/6/2025;936395;Por favor dejar instrucciones para ingreso.
RSV0213;ALOJ0033;20000192;22/6/2025;7;PSE;18/6/2025;1480843;¿Se permite fumar?
RSV0214;ALOJ0142;20000166;29/6/2025;8;TCredito;22/6/2025;1792704;Por favor dejar instrucciones para ingreso.
RSV0215;ALOJ0242;20000007;6/7/2025;5;TCredito;1/7/2025;1188385;Por favor dejar instrucciones para ingreso.
RSV0216;ALOJ0092;20000109;9/8/2025;6;TCredito;7/8/2025;1059972;Llegaré tarde
RSV0217;ALOJ0151;20000184;16/10/2025;3;TCredito;11/10/2025;603756;¿Se permite fumar?
RSV0218;ALOJ0064;20000191;31/7/2025;3;TCredito;24/7/2025;583638;Llegaré tarde
RSV0219;ALOJ0052;20000199;2/9/2025;4;TCredito;28/8/2025;544848;Por favor dejar instrucciones para ingreso.
RSV0220;ALOJ0295;20000040;18/6/2025;1;PSE;12/6/2025;188065;¿Se permite fumar?
RSV0221;ALOJ0278;20000126;15/6/2025;3;TCredito;14/6/2025;496557;¿Se permite fumar?
RSV0222;ALOJ0248;20000015;6/7/2025;6;PSE;4/7/2025;1454340;¿Se permite fumar?
RSV0223;ALOJ0121;20000053;11/9/2025;6;TCredito;4/9/2025;782784;Por favor dejar instrucciones para ingreso.
RSV0224;ALOJ0176;20000074;21/5/2025;2;TCredito;20/5/2025;405878;Sin comentarios
RSV0225;ALOJ0144;20000176;29/6/2025;6;PSE;26/6/2025;501594;Llegaré tarde
RSV0226;ALOJ0115;20000017;8/8/2025;5;TCredito;4/8/2025;599450;¿Se permite fumar?
RSV0227;ALOJ0013;20000159;10/5/2025;3;TCredito;5/5/2025;605727;¿Tiene aire acondicionado?
RSV0228;ALOJ0085;20000104;26/6/2025;7;TCredito;22/6/2025;1579235;Por favor dejar instrucciones para ingreso.
RSV0229;ALOJ0182;20000071;18/6/2025;8;PSE;16/6/2025;1067224;Llegaré tarde
RSV0230;ALOJ0050;20000100;3/8/2025;8;TCredito;31/7/2025;676552;¿Se permite fumar?
RSV0231;ALOJ0238;20000076;20/5/2025;2;PSE;17/5/2025;280366;Sin comentarios
RSV0232;ALOJ0078;20000056;6/8/2025;2;PSE;2/8/2025;231964;¿Tiene aire acondicionado?
RSV0233;ALOJ0090;20000180;26/7/2025;6;TCredito;20/7/2025;559590;¿Se permite fumar?
RSV0234;ALOJ0136;20000035;19/6/2025;6;TCredito;13/6/2025;1456320;Sin comentarios
RSV0235;ALOJ0181;20000140;28/9/2025;2;PSE;27/9/2025;422780;Sin comentarios
RSV0236;ALOJ0108;20000008;8/6/2025;2;PSE;4/6/2025;210432;¿Tiene aire acondicionado?
RSV0237;ALOJ0169;20000101;16/7/2025;6;PSE;12/7/2025;652914;¿Tiene aire acondicionado?
RSV0238;ALOJ0143;20000098;21/7/2025;7;PSE;17/7/2025;966028;Por favor dejar instrucciones para ingreso.
RSV0239;ALOJ0012;20000185;17/10/2025;2;TCredito;14/10/2025;353410;Llegaré tarde
RSV0240;ALOJ0208;20000063;29/9/2025;8;TCredito;26/9/2025;1104528;¿Se permite fumar?
RSV0241;ALOJ0011;20000067;6/10/2025;6;TCredito;2/10/2025;611244;¿Tiene aire acondicionado?
RSV0242;ALOJ0026;20000025;4/7/2025;1;TCredito;27/6/2025;201781;¿Se permite fumar?
RSV0243;ALOJ0246;20000006;25/7/2025;7;PSE;20/7/2025;1449315;¿Se permite fumar?
RSV0244;ALOJ0226;20000060;14/6/2025;6;PSE;10/6/2025;1108854;Sin comentarios
RSV0245;ALOJ0146;20000051;22/9/2025;7;TCredito;16/9/2025;630819;¿Tiene aire acondicionado?
RSV0246;ALOJ0074;20000145;15/7/2025;8;TCredito;9/7/2025;1313216;¿Se permite fumar?
RSV0247;ALOJ0092;20000024;17/8/2025;7;TCredito;12/8/2025;1118838;Por favor dejar instrucciones para ingreso.
RSV0248;ALOJ0247;20000174;25/10/2025;1;PSE;20/10/2025;202521;Llegaré tarde
RSV0249;ALOJ0194;20000103;6/10/2025;7;PSE;4/10/2025;952217;Por favor dejar instrucciones para ingreso.
RSV0250;ALOJ0021;20000069;13/7/2025;7;PSE;12/7/2025;1075298;¿Se permite fumar?
RSV0251;ALOJ0037;20000094;28/6/2025;6;TCredito;24/6/2025;593214;Llegaré tarde
RSV0252;ALOJ0006;20000010;9/6/2025;3;PSE;8/6/2025;433113;¿Se permite fumar?
RSV0253;ALOJ0016;20000068;16/6/2025;7;TCredito;11/6/2025;1173375;Por favor dejar instrucciones para ingreso.
RSV0254;ALOJ0161;20000139;2/8/2025;5;TCredito;26/7/2025;1080925;Sin comentarios
RSV0255;ALOJ0015;20000012;19/8/2025;3;TCredito;13/8/2025;249381;Llegaré tarde
