codigo;nombre;docAnfitrion;departamento;municipio;tipo;direccion;precio;amenidades
ALOJ0016;Alojamiento0016;100000010;Antioquia;Angelopolis;apartamento;Calle 16 #31-73;171324;1,1,1,1,1,1
ALOJ0017;Alojamiento0017;100000010;Antioquia;Puerto Triunfo;casa;Calle 17 #55-90;120744;1,0,0,1,0,0
ALOJ0018;Alojamiento0018;100000011;Antioquia;San Pedro;apartamento;Calle 18 #31-72;201955;1,1,0,1,0,1
ALOJ0019;Alojamiento0019;100000012;Antioquia;Santa Barbara;casa;Calle 19 #84-77;168120;1,0,0,1,0,1
ALOJ0020;Alojamiento0020;100000012;Antioquia;Anori;apartamento;Calle 20 #70-6;176411;0,0,1,1,0,0
ALOJ0021;Alojamiento0021;100000013;Antioquia;Sabanalarga;casa;Calle 21 #97-55;101288;1,1,0,0,0,0
ALOJ0022;Alojamiento0022;100000013;Antioquia;Canasgordas;casa;Calle 22 #16-78;86418;0,1,1,0,1,1
ALOJ0023;Alojamiento0023;100000013;Antioquia;Puerto Triunfo;apartamento;Calle 23 #37-54;191497;0,0,1,1,1,1
ALOJ0024;Alojamiento0024;100000014;Antioquia;San Luis;casa;Calle 24 #95-24;139037;0,1,0,1,0,1
ALOJ0025;Alojamiento0025;100000014;Antioquia;Turbo;casa;Calle 25 #95-4;139132;0,0,1,1,0,0
ALOJ0026;Alojamiento0026;100000014;Antioquia;Guadalupe;apartamento;Calle 26 #21-6;136156;0,1,1,0,1,0
ALOJ0027;Alojamiento0027;100000015;Antioquia;Rionegro;casa;Calle 27 #75-56;198800;1,1,1,1,0,1
ALOJ0028;Alojamiento0028;100000016;Antioquia;Caucasia;casa;Calle 28 #41-59;196754;0,0,1,1,1,1
ALOJ0029;Alojamiento0029;100000017;Antioquia;Briceno;casa;Calle 29 #43-2;120751;0,1,0,1,0,1
ALOJ0030;Alojamiento0030;100000017;Antioquia;Caramanta;apartamento;Calle 30 #71-71;124734;0,0,0,1,0,1
ALOJ0031;Alojamiento0031;100000017;Antioquia;San Pedro;casa;Calle 31 #16-33;151741;0,0,1,1,0,0
ALOJ0032;Alojamiento0032;100000018;Antioquia;Puerto Triunfo;apartamento;Calle 32 #59-88;245975;0,0,0,0,0,0
ALOJ0033;Alojamiento0033;100000018;Antioquia;Angelopolis;apartamento;Calle 33 #90-12;205985;1,1,1,0,1,1
ALOJ0034;Alojamiento0034;100000018;Antioquia;Taraza;casa;Calle 34 #58-56;108986;0,0,0,0,1,0
ALOJ0035;Alojamiento0035;100000019;Antioquia;Abejorral;casa;Calle 35 #1-43;209669;1,0,0,1,1,0
ALOJ0036;Alojamiento0036;100000019;Antioquia;Montebello;apartamento;Calle 36 #93-58;160764;0,0,1,1,0,0
ALOJ0037;Alojamiento0037;100000019;Antioquia;Bello;apartamento;Calle 37 #70-58;233771;0,0,0,0,1,1
ALOJ0038;Alojamiento0038;100000020;Antioquia;Heliconia;apartamento;Calle 38 #22-79;194760;1,1,0,0,0,0
ALOJ0039;Alojamiento0039;100000021;Antioquia;Carolina del Principe;apartamento;Calle 39 #64-99;105394;1,1,1,1,0,1
ALOJ0040;Alojamiento0040;100000022;Antioquia;Angelopolis;apartamento;Calle 40 #50-38;169539;1,0,1,0,0,0
ALOJ0041;Alojamiento0041;100000023;Antioquia;Concepcion;casa;Calle 41 #52-72;126982;1,0,0,0,1,1
ALOJ0042;Alojamiento0042;100000024;Antioquia;Anori;apartamento;Calle 42 #30-2;133661;0,0,0,0,0,0
ALOJ0043;Alojamiento0043;100000025;Antioquia;Concordia;casa;Calle 43 #84-30;93844;1,1,1,1,1,1
ALOJ0044;Alojamiento0044;100000026;Antioquia;Copacabana;casa;Calle 44 #22-2;165708;0,1,0,1,0,1
ALOJ0045;Alojamiento0045;100000026;Antioquia;Buritica;apartamento;Calle 45 #92-29;187300;1,0,1,0,0,0
ALOJ0046;Alojamiento0046;100000026;Antioquia;La Pintada;casa;Calle 46 #76-95;108470;0,1,0,1,0,1
ALOJ0047;Alojamiento0047;100000027;Antioquia;Bolivar;apartamento;Calle 47 #82-68;138714;1,1,1,0,0,0
ALOJ0048;Alojamiento0048;100000027;Antioquia;Amalfi;apartamento;Calle 48 #43-32;175091;1,0,1,1,1,1
ALOJ0049;Alojamiento0049;100000028;Antioquia;Abejorral;casa;Calle 49 #65-87;230805;0,1,0,1,0,1
ALOJ0050;Alojamiento0050;100000028;Antioquia;Nechi;apartamento;Calle 50 #69-70;187439;1,1,0,1,1,0
ALOJ0051;Alojamiento0051;100000028;Antioquia;Gomez Plata;casa;Calle 51 #49-65;214008;0,1,1,0,0,0
ALOJ0052;Alojamiento0052;100000029;Antioquia;Anori;apartamento;Calle 52 #27-13;189387;1,1,1,0,1,0
ALOJ0053;Alojamiento0053;100000029;Antioquia;Itagui;casa;Calle 53 #9-46;124176;0,1,0,1,0,0
ALOJ0054;Alojamiento0054;100000029;Antioquia;Briceno;apartamento;Calle 54 #89-37;148524;0,0,0,1,0,0
ALOJ0055;Alojamiento0055;100000030;Antioquia;Liborina;apartamento;Calle 55 #47-35;95976;1,1,0,1,0,0
ALOJ0056;Alojamiento0056;100000031;Antioquia;Gomez Plata;apartamento;Calle 56 #29-73;121082;0,0,1,0,0,0
ALOJ0057;Alojamiento0057;100000032;Antioquia;Guarne;apartamento;Calle 57 #48-80;164268;0,0,1,1,0,0
ALOJ0058;Alojamiento0058;100000032;Antioquia;Hispania;apartamento;Calle 58 #80-69;161596;1,0,0,1,1,1
ALOJ0059;Alojamiento0059;100000032;Antioquia;Puerto Nare;casa;Calle 59 #19-22;169498;1,0,1,0,1,0
ALOJ0060;Alojamiento0060;100000033;Antioquia;Caracoli;casa;Calle 60 #45-41;121028;1,1,1,1,0,0
ALOJ0061;Alojamiento0061;100000033;Antioquia;Urrao;casa;Calle 61 #58-78;182213;0,1,1,0,0,1
ALOJ0062;Alojamiento0062;100000034;Antioquia;Salgar;casa;Calle 62 #89-58;143921;0,1,1,0,1,1
ALOJ0063;Alojamiento0063;100000034;Antioquia;San Jose de la Montana;casa;Calle 63 #17-46;105187;0,1,0,1,1,0
ALOJ0064;Alojamiento0064;100000034;Antioquia;Santo Domingo;apartamento;Calle 64 #83-80;138483;1,1,0,0,0,1
ALOJ0065;Alojamiento0065;100000035;Antioquia;Granada;casa;Calle 65 #9-74;218611;0,1,0,0,0,1
ALOJ0066;Alojamiento0066;100000035;Antioquia;Barbosa;casa;Calle 66 #88-53;118364;1,0,1,0,1,1
ALOJ0067;Alojamiento0067;100000035;Antioquia;Valdivia;casa;Calle 67 #51-37;156549;1,1,1,0,1,0
ALOJ0068;Alojamiento0068;100000036;Antioquia;Guatape;apartamento;Calle 68 #90-8;153643;1,0,0,0,1,0
ALOJ0069;Alojamiento0069;100000037;Antioquia;Andes;casa;Calle 69 #59-65;183553;0,0,1,0,1,0
ALOJ0070;Alojamiento0070;100000037;Antioquia;Arboletes;apartamento;Calle 70 #27-90;203302;1,0,1,0,0,0
ALOJ0071;Alojamiento0071;100000038;Antioquia;Caramanta;casa;Calle 71 #45-26;100751;0,0,0,1,1,1
ALOJ0072;Alojamiento0072;100000038;Antioquia;Fredonia;casa;Calle 72 #85-71;249486;0,1,0,1,1,1
ALOJ0073;Alojamiento0073;100000039;Antioquia;Abejorral;apartamento;Calle 73 #77-98;128157;1,1,1,0,0,1
ALOJ0074;Alojamiento0074;100000040;Antioquia;Zaragoza;apartamento;Calle 74 #69-7;178327;1,1,1,0,1,1
ALOJ0075;Alojamiento0075;100000040;Antioquia;Abejorral;casa;Calle 75 #38-37;229498;0,1,0,1,1,0
ALOJ0076;Alojamiento0076;100000041;Antioquia;Barbosa;apartamento;Calle 76 #82-17;178926;1,1,1,1,1,1
ALOJ0077;Alojamiento0077;100000041;Antioquia;Abejorral;apartamento;Calle 77 #31-83;243598;1,1,0,1,0,0
ALOJ0078;Alojamiento0078;100000042;Antioquia;El Penol;casa;Calle 78 #1-14;218872;0,0,1,0,1,1
ALOJ0079;Alojamiento0079;100000042;Antioquia;Copacabana;apartamento;Calle 79 #42-48;192012;1,0,0,1,0,1
ALOJ0080;Alojamiento0080;100000042;Antioquia;Santa Fe de Antioquia;casa;Calle 80 #40-31;186881;1,1,0,1,1,0
ALOJ0081;Alojamiento0081;100000043;Antioquia;La Pintada;casa;Calle 81 #21-95;232729;1,1,0,0,0,1
ALOJ0082;Alojamiento0082;100000044;Antioquia;Alejandria;casa;Calle 82 #59-10;94093;1,0,1,1,1,0
ALOJ0083;Alojamiento0083;100000045;Antioquia;Don Matias;apartamento;Calle 83 #73-4;235364;1,1,1,0,1,1
ALOJ0084;Alojamiento0084;100000046;Antioquia;Mutata;casa;Calle 84 #32-50;215505;0,1,0,1,0,0
ALOJ0085;Alojamiento0085;100000046;Antioquia;Pueblorrico;casa;Calle 85 #4-51;218560;0,0,1,0,1,1
ALOJ0086;Alojamiento0086;100000046;Antioquia;Betulia;apartamento;Calle 86 #80-43;232955;1,0,1,0,0,1
ALOJ0087;Alojamiento0087;100000047;Antioquia;San Jose de la Montana;apartamento;Calle 87 #29-60;183466;0,1,0,1,1,0
ALOJ0088;Alojamiento0088;100000048;Antioquia;Santa Rosa de Osos;casa;Calle 88 #77-48;104322;1,0,1,0,0,0
ALOJ0089;Alojamiento0089;100000049;Antioquia;Girardota;apartamento;Calle 89 #27-22;111087;1,1,1,0,1,0
ALOJ0090;Alojamiento0090;100000049;Antioquia;Abriaqui;casa;Calle 90 #79-73;184310;1,0,0,0,1,1
ALOJ0091;Alojamiento0091;100000050;Antioquia;Dabeiba;apartamento;Calle 91 #56-62;157570;0,0,1,0,1,0
ALOJ0092;Alojamiento0092;100000050;Antioquia;Caldas;casa;Calle 92 #17-54;96400;0,0,1,0,0,0
ALOJ0093;Alojamiento0093;100000051;Antioquia;San Andres de Cuerquia;casa;Calle 93 #82-46;192198;0,0,1,0,0,1
ALOJ0094;Alojamiento0094;100000051;Antioquia;Amalfi;apartamento;Calle 94 #48-68;131106;1,1,1,0,1,1
ALOJ0095;Alojamiento0095;100000052;Antioquia;Itagui;casa;Calle 95 #21-14;148432;0,1,1,1,0,1
ALOJ0096;Alojamiento0096;100000052;Antioquia;Segovia;apartamento;Calle 96 #83-32;84882;0,0,0,0,0,0
ALOJ0097;Alojamiento0097;100000053;Antioquia;Santa Rosa de Osos;apartamento;Calle 97 #48-49;153900;0,1,0,0,0,0
ALOJ0098;Alojamiento0098;100000054;Antioquia;Santa Barbara;apartamento;Calle 98 #92-1;189926;1,0,1,0,1,1
ALOJ0099;Alojamiento0099;100000054;Antioquia;San Francisco;casa;Calle 99 #1-64;153785;1,0,1,0,0,0
ALOJ0100;Alojamiento0100;100000055;Antioquia;Carepa;casa;Calle 100 #34-19;228133;1,0,0,1,1,0
ALOJ0101;Alojamiento0101;100000055;Antioquia;Venecia;apartamento;Calle 101 #43-45;239356;0,1,0,0,1,0
ALOJ0102;Alojamiento0102;100000055;Antioquia;Girardota;apartamento;Calle 102 #17-9;221146;0,0,0,1,0,0
ALOJ0103;Alojamiento0103;100000056;Antioquia;Caldas;casa;Calle 103 #72-17;209589;0,1,0,1,1,1
ALOJ0104;Alojamiento0104;100000057;Antioquia;Sabanalarga;apartamento;Calle 104 #29-63;199774;1,0,0,0,0,1
ALOJ0105;Alojamiento0105;100000057;Antioquia;San Pedro de Uraba;casa;Calle 105 #63-65;235164;1,0,0,0,0,1
ALOJ0106;Alojamiento0106;100000057;Antioquia;Yali;apartamento;Calle 106 #46-40;116247;1,0,1,1,1,0
ALOJ0107;Alojamiento0107;100000058;Antioquia;La Union;casa;Calle 107 #31-22;166364;1,1,1,1,1,0
ALOJ0108;Alojamiento0108;100000059;Antioquia;Puerto Triunfo;casa;Calle 108 #12-55;221566;0,0,1,1,0,1
ALOJ0109;Alojamiento0109;100000059;Antioquia;Peque;apartamento;Calle 109 #6-30;99766;1,0,1,1,0,1
ALOJ0110;Alojamiento0110;100000059;Antioquia;Urrao;apartamento;Calle 110 #26-12;175551;0,1,1,0,1,0
ALOJ0111;Alojamiento0111;100000060;Antioquia;Sopetran;casa;Calle 111 #1-67;209129;0,0,0,1,0,1
ALOJ0112;Alojamiento0112;100000061;Antioquia;San Pedro de Uraba;apartamento;Calle 112 #92-26;182907;0,1,0,1,0,1
ALOJ0113;Alojamiento0113;100000061;Antioquia;Barbosa;apartamento;Calle 113 #29-13;222773;0,1,0,0,1,1
ALOJ0114;Alojamiento0114;100000061;Antioquia;Venecia;apartamento;Calle 114 #44-8;224810;0,1,0,0,1,0
ALOJ0115;Alojamiento0115;100000062;Antioquia;Betulia;apartamento;Calle 115 #85-29;191427;1,1,1,0,1,0
ALOJ0116;Alojamiento0116;100000062;Antioquia;El Retiro;casa;Calle 116 #57-43;135113;0,0,1,1,1,1
ALOJ0117;Alojamiento0117;100000063;Antioquia;Liborina;apartamento;Calle 117 #91-20;117676;0,1,0,0,1,1
ALOJ0118;Alojamiento0118;100000063;Antioquia;Girardota;apartamento;Calle 118 #30-83;133051;0,0,1,0,1,1
ALOJ0119;Alojamiento0119;100000063;Antioquia;Turbo;apartamento;Calle 119 #54-37;172982;1,0,1,1,1,0
ALOJ0120;Alojamiento0120;100000064;Antioquia;La Estrella;casa;Calle 120 #89-81;220893;1,0,0,0,0,1
ALOJ0121;Alojamiento0121;100000064;Antioquia;Guarne;apartamento;Calle 121 #26-2;98678;0,1,0,1,1,0
ALOJ0122;Alojamiento0122;100000065;Antioquia;Santa Rosa de Osos;apartamento;Calle 122 #27-77;146505;1,1,0,1,1,1
ALOJ0123;Alojamiento0123;100000066;Antioquia;Valparaiso;apartamento;Calle 123 #92-6;121452;1,0,0,1,0,1
ALOJ0124;Alojamiento0124;100000066;Antioquia;Itagui;apartamento;Calle 124 #87-49;167381;0,0,1,1,0,0
ALOJ0125;Alojamiento0125;100000066;Antioquia;Urrao;casa;Calle 125 #57-6;99704;0,1,0,0,1,1
ALOJ0126;Alojamiento0126;100000067;Antioquia;San Juan de Uraba;apartamento;Calle 126 #41-52;90626;0,1,1,0,1,0
ALOJ0127;Alojamiento0127;100000067;Antioquia;Caramanta;casa;Calle 127 #69-57;199571;1,0,0,1,1,1
ALOJ0128;Alojamiento0128;100000068;Antioquia;San Pedro de Uraba;casa;Calle 128 #29-54;193373;0,1,1,0,0,0
ALOJ0129;Alojamiento0129;100000068;Antioquia;Santa Fe de Antioquia;apartamento;Calle 129 #13-87;176900;0,0,0,0,0,0
ALOJ0130;Alojamiento0130;100000068;Antioquia;Concordia;casa;Calle 130 #7-55;191262;1,0,0,0,1,1
ALOJ0131;Alojamiento0131;100000069;Antioquia;Toledo;casa;Calle 131 #27-82;87983;1,0,0,1,1,0
ALOJ0132;Alojamiento0132;100000069;Antioquia;La Ceja;casa;Calle 132 #88-26;153085;1,0,0,0,0,0
ALOJ0133;Alojamiento0133;100000070;Antioquia;Belen de Bajira;casa;Calle 133 #51-91;219328;0,0,0,1,0,0
ALOJ0134;Alojamiento0134;100000070;Antioquia;La Ceja;casa;Calle 134 #81-74;148590;0,0,0,0,1,0
ALOJ0135;Alojamiento0135;100000070;Antioquia;Puerto Berrio;apartamento;Calle 135 #42-4;149565;0,0,1,1,1,1
ALOJ0136;Alojamiento0136;100000071;Antioquia;Maceo;casa;Calle 136 #81-5;80793;1,1,1,1,1,1
ALOJ0137;Alojamiento0137;100000072;Antioquia;Caramanta;casa;Calle 137 #52-1;207200;1,1,0,1,1,0
ALOJ0138;Alojamiento0138;100000073;Antioquia;Titiribi;apartamento;Calle 138 #58-9;87597;0,1,1,0,0,1
ALOJ0139;Alojamiento0139;100000073;Antioquia;Puerto Nare;apartamento;Calle 139 #72-94;210455;0,1,1,1,0,0
ALOJ0140;Alojamiento0140;100000074;Antioquia;Salgar;apartamento;Calle 140 #45-12;212572;0,0,1,1,0,0
ALOJ0141;Alojamiento0141;100000075;Antioquia;Caracoli;apartamento;Calle 141 #74-44;117627;1,1,1,1,1,0
ALOJ0142;Alojamiento0142;100000076;Antioquia;San Jeronimo;apartamento;Calle 142 #53-65;148140;0,0,0,1,0,1
ALOJ0143;Alojamiento0143;100000076;Antioquia;Canasgordas;apartamento;Calle 143 #54-75;110401;1,0,0,1,1,0
ALOJ0144;Alojamiento0144;100000077;Antioquia;Betania;casa;Calle 144 #68-19;129983;1,0,0,1,1,0
ALOJ0145;Alojamiento0145;100000077;Antioquia;Amalfi;casa;Calle 145 #66-23;171135;0,1,1,0,1,0
ALOJ0146;Alojamiento0146;100000078;Antioquia;Andes;casa;Calle 146 #18-59;104371;0,0,0,0,0,0
ALOJ0147;Alojamiento0147;100000079;Antioquia;Remedios;casa;Calle 147 #16-14;201354;0,0,0,0,1,1
ALOJ0148;Alojamiento0148;100000080;Antioquia;Taraza;casa;Calle 148 #27-88;217731;0,1,0,0,0,0
ALOJ0149;Alojamiento0149;100000080;Antioquia;Jerico;casa;Calle 149 #49-97;124748;1,1,0,1,0,0
ALOJ0150;Alojamiento0150;100000081;Antioquia;Jardin;apartamento;Calle 150 #5-66;115941;1,1,1,1,0,0
ALOJ0151;Alojamiento0151;100000082;Antioquia;Venecia;casa;Calle 151 #94-29;90850;0,1,1,1,0,0
ALOJ0152;Alojamiento0152;100000082;Antioquia;Barbosa;casa;Calle 152 #17-32;217573;1,0,1,1,1,1
ALOJ0153;Alojamiento0153;100000082;Antioquia;Briceno;casa;Calle 153 #70-24;243998;0,1,1,0,1,1
ALOJ0154;Alojamiento0154;100000083;Antioquia;Anza;apartamento;Calle 154 #80-43;206103;1,0,1,1,1,1
ALOJ0155;Alojamiento0155;100000083;Antioquia;Canasgordas;apartamento;Calle 155 #78-53;89217;0,1,0,1,1,0
ALOJ0156;Alojamiento0156;100000083;Antioquia;Barbosa;apartamento;Calle 156 #11-34;128411;0,0,1,0,0,1
ALOJ0157;Alojamiento0157;100000084;Antioquia;El Bagre;apartamento;Calle 157 #3-47;109064;1,0,0,0,1,0
ALOJ0158;Alojamiento0158;100000085;Antioquia;Campamento;apartamento;Calle 158 #13-48;121649;1,1,0,0,0,1
ALOJ0159;Alojamiento0159;100000085;Antioquia;Puerto Berrio;casa;Calle 159 #55-13;106354;0,0,0,1,1,0
ALOJ0160;Alojamiento0160;100000085;Antioquia;Guadalupe;casa;Calle 160 #30-30;164595;0,1,1,1,0,1
ALOJ0161;Alojamiento0161;100000086;Antioquia;El Bagre;casa;Calle 161 #66-8;203793;1,1,1,1,0,0
ALOJ0162;Alojamiento0162;100000087;Antioquia;Amalfi;casa;Calle 162 #41-23;197392;1,0,1,1,1,0
ALOJ0163;Alojamiento0163;100000087;Antioquia;Toledo;casa;Calle 163 #61-91;125956;0,1,0,0,1,0
ALOJ0164;Alojamiento0164;100000087;Antioquia;Puerto Berrio;apartamento;Calle 164 #48-31;182277;1,1,1,1,0,1
ALOJ0165;Alojamiento0165;100000088;Antioquia;Urrao;apartamento;Calle 165 #75-92;126385;0,1,0,0,1,0
ALOJ0166;Alojamiento0166;100000089;Antioquia;Marinilla;casa;Calle 166 #84-79;218934;1,0,1,1,0,1
ALOJ0167;Alojamiento0167;100000089;Antioquia;Gomez Plata;casa;Calle 167 #45-92;144748;1,1,0,1,1,0
ALOJ0168;Alojamiento0168;100000090;Antioquia;Buritica;casa;Calle 168 #91-30;203516;0,1,0,0,1,0
ALOJ0169;Alojamiento0169;100000091;Antioquia;Murindo;casa;Calle 169 #38-64;218485;1,1,1,0,0,0
ALOJ0170;Alojamiento0170;100000091;Antioquia;Medellin;apartamento;Calle 170 #66-23;212135;1,0,0,0,0,1
ALOJ0171;Alojamiento0171;100000092;Antioquia;Frontino;apartamento;Calle 171 #17-79;192578;1,1,0,0,0,1
ALOJ0172;Alojamiento0172;100000092;Antioquia;Yolombo;apartamento;Calle 172 #36-63;163325;1,1,1,0,1,0
ALOJ0173;Alojamiento0173;100000093;Antioquia;Nechi;casa;Calle 173 #61-22;237077;1,0,1,0,1,0
ALOJ0174;Alojamiento0174;100000094;Antioquia;Caceres;casa;Calle 174 #86-68;107385;0,1,0,1,0,1
ALOJ0175;Alojamiento0175;100000094;Antioquia;Guatape;casa;Calle 175 #73-40;126423;0,0,0,0,1,1
ALOJ0176;Alojamiento0176;100000094;Antioquia;San Pedro de Uraba;casa;Calle 176 #16-20;91999;1,0,1,0,1,1
ALOJ0177;Alojamiento0177;100000095;Antioquia;Taraza;casa;Calle 177 #93-39;168376;1,0,0,0,0,0
ALOJ0178;Alojamiento0178;100000096;Antioquia;Toledo;apartamento;Calle 178 #43-4;195522;1,0,1,1,1,1
ALOJ0179;Alojamiento0179;100000097;Antioquia;San Pedro de Uraba;apartamento;Calle 179 #14-29;102358;0,1,1,0,1,0
ALOJ0180;Alojamiento0180;100000097;Antioquia;El Retiro;apartamento;Calle 180 #51-35;149026;1,1,0,0,0,0
ALOJ0181;Alojamiento0181;100000097;Antioquia;Barbosa;casa;Calle 181 #81-12;191862;1,0,0,1,1,0
ALOJ0182;Alojamiento0182;100000098;Antioquia;San Rafael;apartamento;Calle 182 #7-84;110980;1,1,0,0,0,0
ALOJ0183;Alojamiento0183;100000098;Antioquia;Caldas;casa;Calle 183 #6-6;136275;1,0,1,0,1,0
ALOJ0184;Alojamiento0184;100000098;Antioquia;Anori;casa;Calle 184 #43-4;111736;1,1,1,1,1,0
ALOJ0185;Alojamiento0185;100000099;Antioquia;Abejorral;casa;Calle 185 #35-6;91438;0,0,1,0,1,0
ALOJ0186;Alojamiento0186;100000099;Antioquia;Puerto Nare;apartamento;Calle 186 #12-84;231742;0,0,0,1,0,1
ALOJ0187;Alojamiento0187;100000099;Antioquia;Alejandria;casa;Calle 187 #45-74;87245;0,0,1,1,0,0
ALOJ0188;Alojamiento0188;100000100;Antioquia;Murindo;apartamento;Calle 188 #40-14;162613;0,0,1,0,1,1
ALOJ0189;Alojamiento0189;100000100;Antioquia;Yolombo;casa;Calle 189 #74-53;89275;1,0,0,0,0,0
ALOJ0190;Alojamiento0190;100000100;Antioquia;Rionegro;casa;Calle 190 #72-15;159770;1,0,1,0,1,0
ALOJ0191;Alojamiento0191;100000101;Antioquia;San Carlos;casa;Calle 191 #57-32;148287;1,0,1,0,0,0
ALOJ0192;Alojamiento0192;100000102;Antioquia;Itagui;casa;Calle 192 #57-68;108233;0,1,0,0,1,0
ALOJ0193;Alojamiento0193;100000102;Antioquia;Valdivia;casa;Calle 193 #72-70;88670;0,1,0,0,0,1
ALOJ0194;Alojamiento0194;100000102;Antioquia;Briceno;casa;Calle 194 #28-5;206532;1,0,1,1,1,1
ALOJ0195;Alojamiento0195;100000103;Antioquia;Segovia;apartamento;Calle 195 #1-19;130429;1,1,0,0,0,0
ALOJ0196;Alojamiento0196;100000103;Antioquia;Segovia;apartamento;Calle 196 #48-18;192343;0,1,1,0,0,1
ALOJ0197;Alojamiento0197;100000104;Antioquia;Anza;casa;Calle 197 #91-91;154574;0,1,0,1,1,1
ALOJ0198;Alojamiento0198;100000104;Antioquia;Caicedo;apartamento;Calle 198 #52-41;108172;0,0,0,0,0,1
ALOJ0199;Alojamiento0199;100000104;Antioquia;Puerto Berrio;casa;Calle 199 #17-14;151561;0,0,1,0,0,1
ALOJ0200;Alojamiento0200;100000105;Antioquia;Anza;casa;Calle 200 #38-68;90787;1,1,1,0,1,0
ALOJ0201;Alojamiento0201;100000105;Antioquia;Puerto Triunfo;casa;Calle 201 #57-52;211939;1,1,0,1,1,0
ALOJ0202;Alojamiento0202;100000105;Antioquia;Ituango;casa;Calle 202 #30-31;99911;0,1,1,0,1,1
ALOJ0203;Alojamiento0203;100000106;Antioquia;Sonson;apartamento;Calle 203 #77-90;224348;0,1,0,1,1,1
ALOJ0204;Alojamiento0204;100000106;Antioquia;Tamesis;apartamento;Calle 204 #56-95;161554;0,1,0,0,1,0
ALOJ0205;Alojamiento0205;100000106;Antioquia;Frontino;casa;Calle 205 #16-9;148106;0,1,1,1,1,0
ALOJ0206;Alojamiento0206;100000107;Antioquia;Carepa;casa;Calle 206 #80-37;133261;0,1,1,1,0,1
ALOJ0207;Alojamiento0207;100000107;Antioquia;Abriaqui;casa;Calle 207 #69-90;145649;1,0,0,0,0,0
ALOJ0208;Alojamiento0208;100000108;Antioquia;Envigado;casa;Calle 208 #57-79;237750;0,0,0,0,1,0
ALOJ0209;Alojamiento0209;100000109;Antioquia;Santo Domingo;apartamento;Calle 209 #96-4;227834;1,0,0,0,0,1
ALOJ0210;Alojamiento0210;100000109;Antioquia;Peque;apartamento;Calle 210 #65-44;114134;0,1,0,1,1,1
ALOJ0211;Alojamiento0211;100000110;Antioquia;Caicedo;casa;Calle 211 #51-64;99861;1,0,0,1,0,0
ALOJ0212;Alojamiento0212;100000110;Antioquia;San Francisco;casa;Calle 212 #8-14;162818;1,0,1,0,0,1
ALOJ0213;Alojamiento0213;100000111;Antioquia;El Bagre;casa;Calle 213 #56-61;220000;0,0,1,1,1,0
ALOJ0214;Alojamiento0214;100000111;Antioquia;Girardota;apartamento;Calle 214 #95-11;130253;1,1,1,0,0,0
ALOJ0215;Alojamiento0215;100000111;Antioquia;Angelopolis;apartamento;Calle 215 #17-57;162868;1,1,0,1,0,0
ALOJ0216;Alojamiento0216;100000112;Antioquia;Montebello;casa;Calle 216 #74-83;201884;0,1,1,0,0,1
ALOJ0217;Alojamiento0217;100000112;Antioquia;El Carmen de Viboral;casa;Calle 217 #43-63;87345;1,0,0,1,1,0
ALOJ0218;Alojamiento0218;100000112;Antioquia;Cocorna;apartamento;Calle 218 #81-66;135593;1,0,1,0,1,1
ALOJ0219;Alojamiento0219;100000113;Antioquia;La Ceja;casa;Calle 219 #11-99;182552;0,0,1,0,1,0
ALOJ0220;Alojamiento0220;100000113;Antioquia;Concordia;apartamento;Calle 220 #60-99;187278;1,1,1,1,0,0
