codigo;nombre;docAnfitrion;departamento;municipio;tipo;direccion;precio;amenidades
ALOJ0137;Alojamiento0137;100000059;Antioquia;Briceno;apartamento;Calle 137 #27-21;247422;1,0,1,0,1,1
ALOJ0138;Alojamiento0138;100000059;Antioquia;Caceres;apartamento;Calle 138 #29-11;143541;0,1,1,1,0,1
ALOJ0139;Alojamiento0139;100000060;Antioquia;Anori;casa;Calle 139 #22-10;201699;0,1,0,0,1,0
ALOJ0140;Alojamiento0140;100000060;Antioquia;Pueblorrico;apartamento;Calle 140 #56-97;131639;1,0,0,1,1,1
ALOJ0141;Alojamiento0141;100000061;Antioquia;Campamento;apartamento;Calle 141 #92-57;132104;0,1,0,1,0,0
ALOJ0142;Alojamiento0142;100000061;Antioquia;Hispania;apartamento;Calle 142 #45-40;80250;1,0,0,1,1,0
ALOJ0143;Alojamiento0143;100000061;Antioquia;Urrao;casa;Calle 143 #26-30;80539;0,0,1,1,0,0
ALOJ0144;Alojamiento0144;100000061;Antioquia;Sopetran;apartamento;Calle 144 #57-30;162210;1,1,1,0,0,1
ALOJ0145;Alojamiento0145;100000062;Antioquia;Marinilla;apartamento;Calle 145 #80-25;152107;0,0,0,0,1,1
ALOJ0146;Alojamiento0146;100000062;Antioquia;Murindo;apartamento;Calle 146 #78-72;93134;1,1,1,0,0,1
ALOJ0147;Alojamiento0147;100000062;Antioquia;San Jose de la Montana;apartamento;Calle 147 #97-77;116162;1,1,0,1,1,1
ALOJ0148;Alojamiento0148;100000063;Antioquia;El Carmen de Viboral;apartamento;Calle 148 #73-88;139913;1,0,0,0,0,1
ALOJ0149;Alojamiento0149;100000064;Antioquia;San Roque;apartamento;Calle 149 #10-5;119059;0,1,1,0,1,0
ALOJ0150;Alojamiento0150;100000064;Antioquia;Guatape;apartamento;Calle 150 #18-52;126341;1,0,0,1,0,1
ALOJ0151;Alojamiento0151;100000064;Antioquia;Nechi;casa;Calle 151 #25-97;99719;1,0,1,0,1,0
ALOJ0152;Alojamiento0152;100000064;Antioquia;Itagui;apartamento;Calle 152 #18-76;206204;0,0,1,1,1,1
ALOJ0153;Alojamiento0153;100000065;Antioquia;Betulia;apartamento;Calle 153 #75-31;232793;1,0,0,1,0,0
ALOJ0154;Alojamiento0154;100000065;Antioquia;Angelopolis;apartamento;Calle 154 #27-77;80835;1,0,1,0,0,0
ALOJ0155;Alojamiento0155;100000065;Antioquia;San Roque;apartamento;Calle 155 #42-27;208040;1,0,0,1,0,1
ALOJ0156;Alojamiento0156;100000065;Antioquia;Angostura;casa;Calle 156 #59-83;86895;1,1,1,1,1,1
ALOJ0157;Alojamiento0157;100000066;Antioquia;Yondo;apartamento;Calle 157 #42-83;227870;0,0,0,0,0,1
ALOJ0158;Alojamiento0158;100000066;Antioquia;Campamento;casa;Calle 158 #15-34;247647;0,1,0,1,1,1
ALOJ0159;Alojamiento0159;100000066;Antioquia;Abriaqui;apartamento;Calle 159 #44-77;233701;0,0,1,1,1,0
ALOJ0160;Alojamiento0160;100000067;Antioquia;Valparaiso;casa;Calle 160 #20-11;164027;0,0,0,1,0,1
ALOJ0161;Alojamiento0161;100000067;Antioquia;Caldas;casa;Calle 161 #13-38;236952;1,1,1,1,0,0
ALOJ0162;Alojamiento0162;100000067;Antioquia;Marinilla;casa;Calle 162 #43-63;118325;0,0,0,1,1,0
ALOJ0163;Alojamiento0163;100000068;Antioquia;Hispania;casa;Calle 163 #29-32;247653;0,0,1,1,1,0
ALOJ0164;Alojamiento0164;100000068;Antioquia;Apartado;apartamento;Calle 164 #75-15;143696;0,0,0,1,0,0
ALOJ0165;Alojamiento0165;100000069;Antioquia;El Penol;apartamento;Calle 165 #89-34;228562;1,1,0,1,0,1
ALOJ0166;Alojamiento0166;100000069;Antioquia;Tamesis;apartamento;Calle 166 #50-15;120590;0,1,0,0,1,1
ALOJ0167;Alojamiento0167;100000069;Antioquia;San Andres de Cuerquia;casa;Calle 167 #62-8;103295;1,0,1,0,1,0
ALOJ0168;Alojamiento0168;100000069;Antioquia;Santa Rosa de Osos;casa;Calle 168 #40-16;200321;1,0,0,1,0,0
ALOJ0169;Alojamiento0169;100000070;Antioquia;Valparaiso;apartamento;Calle 169 #16-43;185512;0,1,1,1,1,1
ALOJ0170;Alojamiento0170;100000071;Antioquia;Montebello;apartamento;Calle 170 #51-84;118637;0,1,1,1,0,0
ALOJ0171;Alojamiento0171;100000071;Antioquia;Angostura;casa;Calle 171 #82-14;150299;0,0,0,0,0,1
ALOJ0172;Alojamiento0172;100000072;Antioquia;Sabaneta;apartamento;Calle 172 #39-74;91385;1,0,1,0,0,1
ALOJ0173;Alojamiento0173;100000072;Antioquia;Caicedo;casa;Calle 173 #35-39;191404;1,1,0,1,1,1
ALOJ0174;Alojamiento0174;100000072;Antioquia;La Pintada;casa;Calle 174 #24-63;222844;0,1,0,0,1,0
ALOJ0175;Alojamiento0175;100000072;Antioquia;San Pedro de Uraba;apartamento;Calle 175 #2-87;160431;1,0,1,1,1,0
ALOJ0176;Alojamiento0176;100000073;Antioquia;Jerico;apartamento;Calle 176 #78-22;173594;1,0,0,1,0,1
ALOJ0177;Alojamiento0177;100000073;Antioquia;Belen de Bajira;casa;Calle 177 #94-20;186510;1,0,0,0,0,0
ALOJ0178;Alojamiento0178;100000073;Antioquia;El Penol;apartamento;Calle 178 #22-35;151519;0,1,1,1,0,1
ALOJ0179;Alojamiento0179;100000073;Antioquia;San Juan de Uraba;casa;Calle 179 #92-82;119812;1,0,0,0,0,1
ALOJ0180;Alojamiento0180;100000074;Antioquia;Arboletes;apartamento;Calle 180 #92-90;212589;0,0,0,1,1,0
ALOJ0181;Alojamiento0181;100000074;Antioquia;Guatape;apartamento;Calle 181 #17-40;210923;0,1,0,0,1,1
ALOJ0182;Alojamiento0182;100000074;Antioquia;Envigado;casa;Calle 182 #12-47;215714;0,0,0,1,1,1
ALOJ0183;Alojamiento0183;100000075;Antioquia;Turbo;apartamento;Calle 183 #3-73;92401;0,1,0,1,0,0
ALOJ0184;Alojamiento0184;100000075;Antioquia;San Rafael;casa;Calle 184 #65-31;203576;1,0,0,0,0,1
ALOJ0185;Alojamiento0185;100000075;Antioquia;San Pedro de Uraba;casa;Calle 185 #20-56;216524;1,0,1,0,0,1
ALOJ0186;Alojamiento0186;100000075;Antioquia;Taraza;apartamento;Calle 186 #59-57;108757;0,0,1,0,1,0
ALOJ0187;Alojamiento0187;100000076;Antioquia;Frontino;apartamento;Calle 187 #92-16;217079;1,1,1,0,1,1
ALOJ0188;Alojamiento0188;100000076;Antioquia;Caldas;casa;Calle 188 #10-71;133499;1,0,1,1,0,0
ALOJ0189;Alojamiento0189;100000076;Antioquia;La Union;casa;Calle 189 #25-2;91760;1,1,0,1,1,1
ALOJ0190;Alojamiento0190;100000077;Antioquia;Jardin;apartamento;Calle 190 #2-55;146762;1,1,0,1,0,1
ALOJ0191;Alojamiento0191;100000077;Antioquia;Salgar;apartamento;Calle 191 #34-75;141816;1,0,1,1,1,0
ALOJ0192;Alojamiento0192;100000078;Antioquia;Vegachi;apartamento;Calle 192 #40-54;220914;0,0,1,0,0,0
ALOJ0193;Alojamiento0193;100000078;Antioquia;Sabanalarga;casa;Calle 193 #85-59;176847;0,0,0,1,0,1
ALOJ0194;Alojamiento0194;100000079;Antioquia;Andes;apartamento;Calle 194 #95-38;226451;0,0,1,1,0,0
ALOJ0195;Alojamiento0195;100000079;Antioquia;Zaragoza;apartamento;Calle 195 #28-37;230004;0,0,0,1,0,1
ALOJ0196;Alojamiento0196;100000079;Antioquia;Betania;casa;Calle 196 #17-77;227564;1,0,1,0,0,1
ALOJ0197;Alojamiento0197;100000080;Antioquia;Apartado;apartamento;Calle 197 #20-54;178751;1,0,1,1,0,0
ALOJ0198;Alojamiento0198;100000080;Antioquia;Murindo;apartamento;Calle 198 #30-15;113436;1,0,1,0,0,1
ALOJ0199;Alojamiento0199;100000080;Antioquia;Medellin;apartamento;Calle 199 #39-74;82257;0,0,1,0,0,1
ALOJ0200;Alojamiento0200;100000080;Antioquia;Vegachi;apartamento;Calle 200 #88-13;194561;0,0,1,0,1,1
ALOJ0201;Alojamiento0201;100000081;Antioquia;La Union;casa;Calle 201 #8-50;128432;1,0,1,0,0,1
ALOJ0202;Alojamiento0202;100000081;Antioquia;La Union;casa;Calle 202 #66-90;158613;1,0,1,1,0,0
ALOJ0203;Alojamiento0203;100000081;Antioquia;Barbosa;apartamento;Calle 203 #4-41;173545;0,0,0,1,1,1
ALOJ0204;Alojamiento0204;100000082;Antioquia;San Pedro de Uraba;casa;Calle 204 #16-38;247534;1,0,1,1,0,1
ALOJ0205;Alojamiento0205;100000082;Antioquia;Caicedo;apartamento;Calle 205 #61-83;90314;0,0,1,0,1,1
ALOJ0206;Alojamiento0206;100000083;Antioquia;Bello;apartamento;Calle 206 #33-69;109531;0,1,0,1,1,1
ALOJ0207;Alojamiento0207;100000083;Antioquia;San Francisco;apartamento;Calle 207 #80-32;208125;0,0,0,1,1,1
ALOJ0208;Alojamiento0208;100000084;Antioquia;Puerto Triunfo;casa;Calle 208 #78-56;242359;1,0,1,1,0,1
ALOJ0209;Alojamiento0209;100000084;Antioquia;Caramanta;apartamento;Calle 209 #67-70;103845;1,0,0,0,1,1
ALOJ0210;Alojamiento0210;100000084;Antioquia;Amalfi;casa;Calle 210 #95-17;179169;0,1,1,1,1,0
ALOJ0211;Alojamiento0211;100000085;Antioquia;Guarne;apartamento;Calle 211 #38-67;193504;0,0,0,1,0,1
ALOJ0212;Alojamiento0212;100000085;Antioquia;San Jose de la Montana;casa;Calle 212 #54-23;238094;0,0,0,0,0,1
ALOJ0213;Alojamiento0213;100000085;Antioquia;Ebejico;casa;Calle 213 #71-14;248177;1,0,1,0,0,0
ALOJ0214;Alojamiento0214;100000085;Antioquia;Yolombo;casa;Calle 214 #85-27;232389;1,1,1,0,0,1
ALOJ0215;Alojamiento0215;100000086;Antioquia;Jardin;apartamento;Calle 215 #4-16;216514;0,1,0,1,0,0
ALOJ0216;Alojamiento0216;100000086;Antioquia;Segovia;casa;Calle 216 #58-54;185927;0,1,0,1,0,1
ALOJ0217;Alojamiento0217;100000086;Antioquia;San Pedro;apartamento;Calle 217 #18-29;209217;1,1,1,0,1,1
ALOJ0218;Alojamiento0218;100000087;Antioquia;Venecia;apartamento;Calle 218 #88-55;99813;1,0,1,0,0,1
ALOJ0219;Alojamiento0219;100000087;Antioquia;Hispania;casa;Calle 219 #49-9;151821;0,0,1,1,1,1
ALOJ0220;Alojamiento0220;100000088;Antioquia;El Retiro;casa;Calle 220 #89-52;140428;1,0,0,1,1,1
ALOJ0221;Alojamiento0221;100000088;Antioquia;Narino;apartamento;Calle 221 #27-72;172788;0,0,1,0,0,0
