documento;nombre;antiguedad;puntuacion;clave
100000136;Usuario0136;27;3.8;c7Oq9Afr
100000137;Usuario0137;47;4.0;VQ33rQ07
100000138;Usuario0138;31;4.6;Fq4AejIH
100000139;Usuario0139;25;4.5;LnyFwqUR
100000140;Usuario0140;45;4.3;A07PRER6
100000141;Usuario0141;58;2.9;46um5Cq6
100000142;Usuario0142;57;2.6;boXUB0md
100000143;Usuario0143;15;4.1;AnBj0beG
100000144;Usuario0144;35;4.1;M2VFf1on
100000145;Usuario0145;12;4.1;wtkR1q1y
100000146;Usuario0146;34;3.9;WEys4F07
100000147;Usuario0147;50;3.6;aV1fCl9R
100000148;Usuario0148;56;3.2;jxPeyFnb
100000149;Usuario0149;22;3.1;SKB3Rzg5
100000150;Usuario0150;60;4.0;W5eKKS8J
100000151;Usuario0151;51;3.7;0cO2iEKk
100000152;Usuario0152;10;3.1;Qc5Dh0OB
100000153;Usuario0153;19;3.6;0gxbx7ax
100000154;Usuario0154;46;3.1;ku31gew3
100000155;Usuario0155;52;3.2;oeEPISVt
100000156;Usuario0156;20;3.8;Knz1hrbz
100000157;Usuario0157;6;4.5;CE6DTbt8
100000158;Usuario0158;46;3.4;kwRRwxrZ
100000159;Usuario0159;53;3.3;MOyjz2Xh
100000160;Usuario0160;36;3.4;Gs6DY55N
100000161;Usuario0161;6;3.4;WtDR3J3v
100000162;Usuario0162;56;3.0;PX5ecog2
100000163;Usuario0163;29;3.0;9Oc3Hdy2
100000164;Usuario0164;57;2.8;3q4WiM2U
100000165;Usuario0165;7;4.7;JBY94D8V
100000166;Usuario0166;32;4.3;9ja6WqkY
100000167;Usuario0167;44;2.6;VRcJeJt1
100000168;Usuario0168;36;3.6;PJQY854x
100000169;Usuario0169;25;3.5;dlcG4OJx
100000170;Usuario0170;33;3.5;Z8Usc7Qg
100000171;Usuario0171;51;2.8;bM9F252J
100000172;Usuario0172;15;4.2;0wXRIDqH
100000173;Usuario0173;29;3.9;FQQnIeS8
100000174;Usuario0174;12;3.1;9KZdXnO0
100000175;Usuario0175;18;4.3;1LYHxTwO
100000176;Usuario0176;26;4.1;xK8WK1QT
100000177;Usuario0177;52;3.3;K8mPMmWS
100000178;Usuario0178;17;4.4;nAsxccFN
100000179;Usuario0179;11;4.5;HQmYnO9N
100000180;Usuario0180;46;3.5;9mLXWYcR
100000181;Usuario0181;20;4.1;AvfTGQnd
100000182;Usuario0182;28;4.3;DvT5vMTC
100000183;Usuario0183;55;4.9;XG3oTIsC
100000184;Usuario0184;35;4.0;owXUL0Hx
100000185;Usuario0185;11;3.7;TT4lPKXl
100000186;Usuario0186;58;3.7;me7F2M3C
100000187;Usuario0187;36;2.9;ZL9nInqX
100000188;Usuario0188;45;3.8;luN761mo
100000189;Usuario0189;41;4.1;1brLPa4O
100000190;Usuario0190;50;2.7;oOqPBViU
100000191;Usuario0191;60;3.4;cKBXvL1T
100000192;Usuario0192;39;3.1;6QHxKANH
100000193;Usuario0193;59;3.3;5n5LGmaU
100000194;Usuario0194;25;4.9;1woMt4hb
100000195;Usuario0195;13;4.0;EunAybgA
100000196;Usuario0196;56;3.0;Wyn5p8kZ
100000197;Usuario0197;46;4.7;NPt2C5y5
100000198;Usuario0198;38;4.6;Iiy5CUHu
100000199;Usuario0199;16;2.9;1oAE33iA
100000200;Usuario0200;39;3.4;puIMNA2z
